15,2015-02-16 18:08:18 UTC,unlabeled,duplicate
15,2015-02-16 18:08:15 UTC,labeled,duplicate
15,2015-02-16 18:08:03 UTC,labeled,test
14,2015-02-16 18:05:25 UTC,labeled,design
13,2015-02-16 17:57:27 UTC,labeled,help wanted
9,2015-02-16 17:23:45 UTC,labeled,Solved
5,2015-02-16 17:22:14 UTC,labeled,Solved
12,2015-02-16 17:21:55 UTC,labeled,design
11,2015-02-16 17:18:18 UTC,labeled,help wanted
10,2015-02-16 17:00:54 UTC,labeled,Solved
10,2015-02-16 16:35:07 UTC,labeled,help wanted
5,2015-02-16 16:11:19 UTC,unlabeled,Solved
5,2015-02-16 16:11:15 UTC,labeled,Solved
5,2015-02-16 16:11:15 UTC,unlabeled,Solved
5,2015-02-16 16:11:14 UTC,unlabeled,bug
5,2015-02-16 16:11:14 UTC,labeled,bug
9,2015-02-16 15:54:19 UTC,labeled,develop
9,2015-02-16 15:54:19 UTC,labeled,help wanted
5,2015-02-16 15:33:33 UTC,unlabeled,help wanted
5,2015-02-16 15:33:30 UTC,labeled,Solved
8,2015-02-16 15:31:42 UTC,labeled,design
8,2015-02-16 15:31:42 UTC,labeled,develop
7,2015-02-15 21:30:52 UTC,labeled,design
6,2015-02-15 21:29:05 UTC,labeled,develop
5,2015-02-15 17:06:28 UTC,labeled,help wanted
4,2015-02-15 17:05:15 UTC,labeled,test
3,2015-02-15 04:42:39 UTC,labeled,develop
2,2015-02-15 04:39:49 UTC,labeled,develop
