052d8accf79199a0ef4063de5bbbd83e3337ee18,2015-04-07 14:46:48 UTC,14
d34dca7fa5b4e56e0e30203b12b10256e20bd448,2015-04-07 14:41:14 UTC,14
a7612e947d93c624a44ea5dc4506c98652033ef1,2015-04-07 14:40:15 UTC,14
9683d8e7dabbeaf070d895624d58b4112df497e0,2015-04-07 14:29:41 UTC,14
817466cd3bda6a453bf17731658b98ca8229b341,2015-04-07 14:27:32 UTC,14
6682139b0e1826a5d335525b40baa2c528853621,2015-04-07 13:51:41 UTC,14
47a18c0ab350e44136d1e46b116f792cdf7a0abe,2015-04-07 03:50:26 UTC,14
1a0ba180eff3faad4ef899938543ea61835f00fb,2015-04-07 03:34:00 UTC,14
2b7cc2a965b3403976834e675b6a093bc04e7101,2015-04-07 03:03:27 UTC,14
2c046853dd37b6557e82ca2ca77df19176ff2991,2015-04-07 03:00:37 UTC,14
1f777e794cca5c2df72eff8c17b5ba03d1f8aac7,2015-04-07 02:33:42 UTC,14
2ad15211f10eec5de7bb028be1ddb803f471cc49,2015-04-07 02:32:21 UTC,14
09bae01938eb642afc0d16e30f36d1abefb62375,2015-04-07 02:15:18 UTC,14
b7aef5539fff5e6fb8af34a704da9c30ace95eac,2015-04-07 00:42:53 UTC,14
e258018c761c961921da2dab18863b390128dda2,2015-04-07 00:31:01 UTC,14
a9a0256a63d5159bb7a2d56f32b685235e21e6be,2015-04-07 00:29:22 UTC,14
aa73f9c20ddd15c8df880834fe63e53e9027806b,2015-04-07 00:24:06 UTC,14
894041656e00ad58a5e00212a4ef9cba6e1effbb,2015-04-07 00:22:32 UTC,14
d7c9a34bae85b8fc5581d6b9c8d018786f115a89,2015-04-07 00:19:25 UTC,14
26e27b5dbbb98b2fb091f4dd7cb8c5b1a74f0797,2015-04-07 00:03:27 UTC,14
13b38799c0b13b0660e427df11bce91e1d0b5c91,2015-04-06 23:30:24 UTC,14
bac08d513b069c226d2c2997f44fa66ab18e68f9,2015-04-06 23:28:28 UTC,14
04a4be1351996af9a0bb855d8646f0789e8d67c5,2015-04-06 20:54:51 UTC,14
b1e5e3962bb562a37fc985268220cc6f003238d6,2015-04-06 18:21:05 UTC,14
dd67f9259c7138cc6fe7c7ecf0db84988c2c7067,2015-04-06 18:20:00 UTC,14
5607821442ec881d92419cc5419c4ac3f46c7d6c,2015-04-06 17:12:42 UTC,14
64eb27458b2fb4264a20eb285977d0c523a3ee0d,2015-04-06 02:11:55 UTC,14
e7b28e9883eb8343d05c84cbed12e4efec562b09,2015-04-06 01:53:12 UTC,14
5cbdc8a7869ac403fd6e3c2b011d3def3b8f240a,2015-04-06 01:43:33 UTC,14
513948189be1f2fde657c03ed3c143d563ecde8d,2015-04-06 01:38:56 UTC,14
9be73d7a2cfddc0de5deb053a5968d431f8596f9,2015-04-06 01:11:02 UTC,14
561b2f09bf115663597952470535e5de0bc4c347,2015-04-06 00:31:41 UTC,14
176b114386d68b70fe9977970ee8b8240823c220,2015-04-06 00:29:31 UTC,14
a15ea61483583b9ddd4b2953363271430ca6c091,2015-04-05 21:12:00 UTC,13
f5f8a961c7d0a4605f864dfde7fe8f43b38cd41e,2015-04-05 21:00:16 UTC,13
d5fa3e55f56eabde4f82d884f86e79be6a160510,2015-04-05 20:59:56 UTC,13
1bbc9c07c114234b1fa565dbe4cb7c8cda5690ef,2015-04-05 19:59:12 UTC,13
7bdcd87d8f1c19d09aa99c1ccf7cfd98762291be,2015-04-05 19:58:39 UTC,13
ed4ce0e6db25be4e703084b45146a58f5f2e2144,2015-04-05 19:56:21 UTC,13
c551c1dd6d8f358436ce3474f28eb322df7d4253,2015-04-05 18:45:29 UTC,13
9f5562726d10ecf1398304755f739c4a32f2c10f,2015-04-04 02:23:32 UTC,13
b4e3ef4a61667f78849f6a7e00d3453e412d7b4b,2015-04-04 01:37:22 UTC,13
363dfbc3696c2f97129fbaedf29fcb4ddf410e2a,2015-04-04 01:35:57 UTC,13
2ddcee5d2bf0012481fac7b82fb6116748f628c2,2015-04-04 01:01:22 UTC,13
f33010ce4a3b51ac0b648f74e610cfac136e588e,2015-04-04 00:39:25 UTC,13
43be27dcbd7e14a4c2c889f3df537b10c23d3417,2015-04-01 00:08:08 UTC,13
58a7b2c51bcb9a0101788dfd9864f38e42849996,2015-03-31 21:54:01 UTC,13
925678aca32b3805d3df92eecf8874d794b6d6a9,2015-03-31 21:47:17 UTC,13
0cc9a0188f432fe84ed1973cb3f10bb75a84dcce,2015-03-29 04:15:31 UTC,12
9264c83c48333beadfb4c3f942e23988d7035883,2015-03-29 04:03:19 UTC,12
fa65fe2ef95d5491489d713767bd5ed47ffd03b7,2015-03-27 00:57:46 UTC,12
560e6d1803a9aef91a669c701fa444c4cfa76055,2015-03-27 00:57:06 UTC,12
668338c7f3c78e55d79d1ede36f5693220ccc096,2015-03-26 02:28:22 UTC,12
4607de6558e7a24479ec92513184a28dcdc4d38f,2015-03-26 02:26:53 UTC,12
fdeef4f60d9a6a7ec2750a1f20a7761e8c66ea18,2015-03-26 01:21:37 UTC,12
8c6e7e44d3f8c6a517a3f88644a8adcb19c26bad,2015-03-23 05:18:24 UTC,12
6787e436db1daa6ba538a42980f2a4d2f163a882,2015-03-22 23:29:24 UTC,11
eb91196af4b73c4e9d58f29782fd124c496d941f,2015-03-22 23:28:52 UTC,11
627ebdddc2ec3f9f3bbc81fbce3bf80c60ba9287,2015-03-15 19:04:11 UTC,10
85b95e9f1acaac5d19987563a17cf02bd391a0aa,2015-03-13 20:08:43 UTC,10
6ced84455d4f50d2a98e6403e607259ac1aa86d3,2015-03-13 20:06:54 UTC,10
1bff700c0985b8678736df43e055fb547b81bdb0,2015-03-06 22:06:08 UTC,9
8b98ccf08543e48db1b6235b02bac76dc52fd2eb,2015-03-06 22:05:48 UTC,9
8a9da526b5ea37b3328357dc9ab9983faa0059ff,2015-03-06 21:45:51 UTC,9
fda44ede3f067a8f3ecc9e62ef34420051a612ef,2015-03-06 21:43:55 UTC,9
a3df600e7dd319da2d6b47c037e9068285086765,2015-03-05 23:17:27 UTC,9
2bd9dd9960bc1590c2cec83f9bb4bff938f5750d,2015-03-05 22:36:00 UTC,9
855d79604bb5113b268a02cb6c48f8e502d739e5,2015-03-05 22:14:13 UTC,9
d92fda129373051452809508b84538d1d37f5ab9,2015-03-05 21:20:26 UTC,9
5fac9c353c92aa7d9c4441fd6ca2fbe2d07fe9be,2015-03-05 21:01:56 UTC,9
eb7aaf71c23b16495a44cd7173e4a94defe43e18,2015-03-03 23:43:09 UTC,9
b223d5821a41c414177b8dcc746dbc8c51dc5d8a,2015-03-03 23:41:24 UTC,9
96f771a143fd5878f6d16e4b98bb5dc6bb94cd66,2015-03-03 21:55:59 UTC,9
523c6ffedfe15cfa3cb48673f9ce764a03315e6a,2015-03-03 21:51:54 UTC,9
143e1eef70795f425e2d4e9f384945915616d2e2,2015-03-03 21:48:36 UTC,9
91cbf613cc9d74a085f7ecdf555dd2befb3f7b88,2015-03-03 21:47:24 UTC,9
87f8c08a2e43a1ee110d475ade443fd164469f69,2015-03-03 21:45:55 UTC,9
83128da542c8066332b93669508058362b6c32d8,2015-03-03 21:44:01 UTC,9
15f79601d180248fd401a24c0f0109ca855355f5,2015-02-25 21:40:47 UTC,8
8cce798ff15865fc8f5593a249a4401080e8cb26,2015-02-25 21:21:38 UTC,8
74a74aba6ef4ecdb01037fceb0c58930eb54cd7a,2015-02-25 21:18:31 UTC,8
e07bf16b31584bb9782123dd4cf2c73d1e2aeb7e,2015-02-23 04:30:05 UTC,8
4e56650073ce469cad3f23af8282591277951a3a,2015-02-22 21:31:53 UTC,7
167249eb6324f8f643e7b97c06903b277d71226a,2015-02-22 21:31:25 UTC,7
5bf099946957197e6cfd1537b200bf4a0170c884,2015-02-22 21:30:45 UTC,7
7b68f47b3a243d87186ba00d4511113c1578a14a,2015-02-22 21:29:41 UTC,7
1fc7a3ce3bb0b9c072d82a210918a11c651b5cca,2015-02-22 21:29:09 UTC,7
b1f01b0686eb9a24f3ef542dc6086761a872e674,2015-02-22 21:28:23 UTC,7
a398d1bcf2fd71336ebe34e6972a5d2ce323e808,2015-02-22 21:27:31 UTC,7
9e37b2072f2061dce5d45ab0dd63e89a8a21881a,2015-02-22 21:27:10 UTC,7
ab4d19d12ff6d6b1efce854ed4b6c3b90a5678d3,2015-02-22 21:26:13 UTC,7
38759005fc17bbefc490f3bd912ccb1efc02e897,2015-02-22 21:25:24 UTC,7
cbc5ad215bc28dea43d5a611cd9f3b5ab6377604,2015-02-22 19:33:11 UTC,7
a863e3c10f95b02c91a9f01c1b0a59c898f6ed6d,2015-02-22 19:31:04 UTC,7
621d5d75c8f0768fd56b5a32977e4ee4fe8cfd47,2015-02-22 19:30:03 UTC,7
477bc4e78fea344f340b961614e9813c5284caab,2015-02-22 18:56:35 UTC,7
e6088a3f773dbe6d587b6f2962b0786e7261b772,2015-02-22 18:56:19 UTC,7
dd86d424029095729bf6c3d121d824e0fbf99704,2015-02-22 18:52:57 UTC,7
34630eecbb4c5c2ef8dea022f6ba8a3eabf349f2,2015-02-22 05:00:23 UTC,7
6169d09a80dc2942ef748d9a519c4f2404418b2d,2015-02-22 04:44:58 UTC,7
d0bfbf2b5cbed20b86af9fb5512a98577c45d162,2015-02-22 04:30:58 UTC,7
33b333115f827ca450cb390e78da4b099d5a1c62,2015-02-22 04:20:43 UTC,7
a8bb409d65dff26aec8bae1a8843683ae8bb7b1f,2015-02-22 04:20:10 UTC,7
15676aae5227ce1863bf8f99e09fa1ab336554a3,2015-02-22 04:19:27 UTC,7
edf61f1ac872e3fcfde3cdfc0d24398914ed57d9,2015-02-22 04:18:28 UTC,7
b521d7c849a258e789c83a25f54203e69bfd7101,2015-02-21 20:49:34 UTC,7
548b92497c1f23b060f103ae6c950895c46ad4f5,2015-02-21 20:22:03 UTC,7
3b892bdb969e149fd769d5ed2997ff83d8c0d35d,2015-02-21 19:57:54 UTC,7
2c17d07f0c3e63ed7b7c30fa93c74f18c0cf008e,2015-02-21 19:14:39 UTC,7
0d1334a3513462c3b31f1c91791ea99c55d0b0ba,2015-02-19 23:52:49 UTC,7
4e2d69a1f13395c1a7e894a544b01905b4745952,2015-02-19 23:52:42 UTC,7
ab2645d0843f974d3c4dd88c4326ee4502856825,2015-02-19 22:14:13 UTC,7
13a5608883950928a7ce64c4f39a6c91ebfb98a7,2015-02-19 22:09:45 UTC,7
7beff9f8042f56bee32afe3cfc8dea4b5143922a,2015-02-19 22:09:38 UTC,7
2dc966c168854a4f7a5bb3f86cb631f9133b12fd,2015-02-19 22:09:00 UTC,7
9334bbe13b10c8486f3893a835c26a4c90bad297,2015-02-19 21:51:33 UTC,7
3e318baa258707d75a855f3431c0cf5cebe0f324,2015-02-19 21:51:24 UTC,7
dabfb8c1e834e8d9775c1656299301abb8bb4aab,2015-02-19 21:49:31 UTC,7
9ca8ffb8c327a07ab8c570b69cf4ed54b7d6d296,2015-02-19 21:41:01 UTC,7
cb30512d9dce9970dcb4f9391f80159c36ae3729,2015-02-19 21:13:05 UTC,7
5c798f831d1789c3a782285f95634da16b068f8d,2015-02-19 21:09:18 UTC,7
04881b5258ff9c281f94a98f306ce47e874b5ba6,2015-02-18 18:04:15 UTC,7
a04fd0adbd9f493ee45bf8ad23d6a4728b8c4165,2015-02-16 03:06:32 UTC,7
a853ad63051f65d723f50f86356cdd53ca5a524c,2015-02-16 02:12:48 UTC,7
d1f84c85137773b8f3fe783b0cb831045d42e1c5,2015-02-15 16:08:48 UTC,6
61facac3be5e880a57ae9cb9841d6fd437a03a96,2015-02-15 16:05:58 UTC,6
fe627e3f4782258650a7530cebb57a0008fccbc6,2015-02-08 01:54:07 UTC,5
9e10abea9ed25948cabf53d528c636e5c0e27ed5,2015-02-08 00:07:41 UTC,5
1d64721dc217f296b7198e663620b90badbd033e,2015-02-08 00:05:48 UTC,5
f7a50cd09f20da3a1f98dd131222688cfd912212,2015-02-07 23:30:52 UTC,5
8ac32da1d1bf51a2b13a36e2f344a2ce61808396,2015-02-07 03:46:13 UTC,5
bc3e568c632a4f9a5d4fa51e06bc4da0ad61b102,2015-02-06 11:26:18 UTC,5
66b92dd583590dc40f7754e53e49e136bec902b9,2015-02-06 11:25:39 UTC,5
8e669f6894a8b8bb2a4e45b5d33a0239e807cce7,2015-02-06 11:18:28 UTC,5
c4d26c266a41a6bc0c414c861fb77937e018f6ed,2015-02-06 11:17:48 UTC,5
99c8d7117d693a47e0c7556dc4aa70691e772635,2015-02-06 11:09:09 UTC,5
90769999ca28a753b54c6c57b637bdec0f64dcbd,2015-02-06 09:12:55 UTC,5
540ebe1ce165430b75057bda58c49525e4dcb9c7,2015-02-06 07:56:46 UTC,5
b686e3cb61e691ab74fcf10f0fec86bc8c8fc69b,2015-02-06 05:57:15 UTC,5
1eb4055efbb2bf9c61d6612734923fe8d4e08193,2015-02-06 05:32:35 UTC,5
133f1ee18b45b1c26d5566d0de3df6ac3e81a124,2015-02-06 05:31:48 UTC,5
84e6dac3955cf0494ad3ea15a85827f40c75c9b9,2015-02-05 10:59:02 UTC,5
7969d12601436ac067a05553fd513fa0d81a1cf4,2015-02-06 02:55:30 UTC,5
da1660c367caef0280139d77b417856148617d4c,2015-02-06 02:47:05 UTC,5
d6da171fba9f22dba5758326125c292966bb7ccb,2015-02-06 00:36:14 UTC,5
5adcfaa3858b71cc9fcabd7b73cfcdd629075c66,2015-02-06 00:28:15 UTC,5
709082109ba774d9884c2a1c41cc38786fc3d261,2015-02-05 22:55:39 UTC,5
e10198f0320d3d236da39a3d49d62b7bb8077e4f,2015-02-05 21:23:48 UTC,5
2481545332b0275e48eca08d822b0f8855dbcfcc,2015-02-05 10:40:52 UTC,5
8240f90dd797d1f95cc8f5bc64cf5781bddf810e,2015-02-05 10:07:52 UTC,5
5383ff220d62dc99b9929384168851d5abb7e480,2015-02-05 10:00:28 UTC,5
82dfdb5e2e22b72e07db94be6832a874c5e06608,2015-02-03 19:26:24 UTC,5
8b393f3e220a2a263778a63ccba3227bf2d40d6f,2015-02-02 00:05:25 UTC,5
